,id,fraud_bool
364,80208,0
365,60566,0
366,513752,1
367,17663,0
368,13511,0
369,73337,0
370,65929,0
371,82012,0
372,11073,0
373,61358,0
374,620735,1
375,38005,0
376,753070,1
377,28320,0
378,31791,0
379,88148,0
380,35485,0
381,32574,0
382,4129,0
383,28636,0
384,1041,0
385,10926,0
386,69220,0
387,58550,0
388,64230,0
389,68291,0
390,80743,0
391,42866,0
392,27670,0
393,43028,0
394,37362,0
395,20342,0
396,56735,0
397,16670,0
398,84483,0
399,383,0
400,44392,0
401,72605,0
402,77147,0
403,59677,0
404,8462,0
405,16394,0
406,16595,0
407,63097,0
408,12454,0
409,754251,1
410,12141,0
411,71516,0
412,31113,0
413,35025,0
414,37134,0
415,64472,0
416,1378,0
417,78260,0
418,97089,1
419,97456,1
420,84509,0
421,76227,0
422,15455,0
423,81946,0
424,14043,0
425,61035,0
426,30236,0
427,20654,0
428,11607,0
429,46562,0
430,6557,0
431,1618,0
432,85876,0
433,47154,0
434,14452,0
435,28182,0
436,54573,0
437,753045,1
438,55027,0
439,29656,0
440,86666,0
441,79395,0
442,71557,0
443,78764,0
444,59489,0
445,44888,0
446,56400,0
447,35753,0
448,45242,0
449,73144,0
450,66187,0
451,34036,0
452,11418,0
453,52610,0
454,47308,0
455,67066,0
456,9369,0
457,753757,1
458,64418,0
459,20140,0
460,47655,0
461,385275,1
462,54393,0
463,11650,0
464,97394,1
465,35813,0
466,90365,0
467,61148,0
468,46752,0
469,51889,0
470,58524,0
471,75512,0
472,89378,0
473,2595,0
474,45652,0
475,83645,0
476,78242,0
477,62708,0
478,98010,1
479,12963,0
480,5006,0
481,23047,0
482,39397,0
483,41857,0
484,512496,1
485,21826,0
486,5423,0
487,29291,0
488,29863,0
489,81220,0
490,76460,0
491,65641,0
492,621119,1
493,2480,0
494,23199,0
495,22233,0
496,18795,0
497,25815,0
498,47317,0
499,18466,0
500,46520,0
501,75572,0
502,50112,0
503,42345,0
504,75126,0
505,27012,0
506,7091,0
507,52303,0
508,97111,1
509,7581,0
510,24075,0
511,24996,0
512,10008,0
513,66051,0
514,85973,0
515,53655,0
516,620,0
517,67864,0
518,38643,0
519,83123,0
520,85458,0
521,97979,1
522,54776,0
523,82720,0
524,68109,0
525,39106,0
526,85230,0
527,84433,0
528,384888,1
529,45224,0
530,97273,1
531,90101,0
532,14803,0
533,34260,0
534,83592,0
535,49448,0
536,38417,0
537,73316,0
538,36377,0
539,68503,0
540,60562,0
541,86447,0
542,81097,0
543,46659,0
544,85631,0
545,248493,1
546,2276,0
547,97592,1
548,35580,0
549,14003,0
550,70810,0
551,8000,0
552,24137,0
553,11920,0
554,32694,0
555,5907,0
556,28729,0
557,54144,0
558,36751,0
559,3849,0
560,60892,0
561,78577,0
562,48256,0
563,4176,0
564,74949,0
565,51519,0
566,21555,0
567,84317,0
568,621656,1
569,64351,0
570,22165,0
571,65566,0
572,97783,1
573,6663,0
574,24313,0
575,81240,0
576,6816,0
577,33354,0
578,872838,1
579,48035,0
580,17997,0
581,24278,0
582,5325,0
583,512983,1
584,25662,0
585,87620,0
586,61025,0
587,18910,0
588,27270,0
589,385337,1
590,66807,0
591,58643,0
592,42661,0
593,24024,0
594,69104,0
595,512650,1
596,621138,1
597,6100,0
598,71282,0
599,35142,0
600,32719,0
601,54024,0
602,96945,1
603,70372,0
604,753247,1
605,41832,0
606,54128,0
607,80955,0
608,16646,0
609,48028,0
610,86294,0
611,79153,0
612,62486,0
613,188,0
614,38745,0
615,97986,1
616,18573,0
617,39231,0
618,22765,0
619,79236,0
620,59594,0
621,81861,0
622,58058,0
623,1611,0
624,53673,0
625,17389,0
626,32230,0
627,57861,0
628,21514,0
629,49817,0
630,65886,0
631,27679,0
632,19896,0
633,18911,0
634,64874,0
635,61999,0
636,87216,0
637,71278,0
638,62392,0
639,77424,0
640,56872,0
641,18850,0
642,16441,0
643,50132,0
644,73543,0
645,26443,0
646,15421,0
647,55811,0
648,4850,0
649,90302,0
650,62268,0
651,28874,0
652,15997,0
653,58154,0
654,24447,0
655,621751,1
656,28821,0
657,28444,0
658,73907,0
659,77703,0
660,35227,0
661,42564,0
662,28007,0
663,9725,0
664,85909,0
665,39749,0
666,54547,0
667,83277,0
668,11095,0
669,54312,0
670,20940,0
671,30819,0
672,75642,0
673,68534,0
674,23956,0
675,45882,0
676,872422,1
677,97011,1
678,61070,0
679,65148,0
680,43136,0
681,753871,1
682,35852,0
683,54899,0
684,512672,1
685,85245,0
686,57853,0
687,80735,0
688,74009,0
689,38732,0
690,70440,0
691,512859,1
692,27425,0
693,38576,0
694,27750,0
695,45680,0
696,49165,0
697,35258,0
698,9350,0
699,44804,0
700,79434,0
701,3055,0
702,31574,0
703,97814,1
704,17851,0
705,85358,0
706,69279,0
707,28893,0
708,32460,0
709,47186,0
710,52320,0
711,63778,0
712,72981,0
713,72195,0
714,55921,0
715,1027,0
716,61827,0
717,76222,0
718,35964,0
719,66352,0
720,84085,0
721,20936,0
722,23768,0
723,6269,0
724,59042,0
725,86375,0
726,20707,0
727,248677,1
728,74159,0
729,9995,0
730,753033,1
731,71928,0
732,77038,0
733,7226,0
734,10794,0
735,12892,0
736,58513,0
737,54138,0
738,248255,1
739,60941,0
740,40995,0
741,620870,1
742,65764,0
743,16308,0
744,41012,0
745,4625,0
746,8720,0
747,79841,0
748,12104,0
749,48588,0
750,49890,0
751,16231,0
752,49206,0
753,37518,0
754,97036,1
755,385766,1
756,385784,1
757,24627,0
758,17068,0
759,52936,0
760,20811,0
761,47120,0
762,67222,0
763,6331,0
764,34939,0
765,36038,0
766,66126,0
767,13318,1
768,16762,0
769,97016,1
770,88829,0
771,248014,1
772,8225,0
773,87177,0
774,40372,0
775,12071,0
776,8278,0
777,17092,0
778,36872,0
779,26232,0
780,33986,0
781,62149,0
782,3147,0
783,43616,0
784,8548,0
785,58364,0
786,385210,1
787,25022,0
788,86497,0
789,56332,0
790,33249,0
791,21383,0
792,29013,0
793,54622,0
794,873105,1
795,67677,0
796,39552,0
797,16860,0
798,27221,0
799,67720,0
800,7271,0
801,39331,0
802,64526,0
803,6037,0
804,25345,0
805,74406,0
806,75531,0
807,385294,1
808,55915,0
809,33460,0
810,83216,0
811,89973,0
812,30021,0
813,73627,0
814,55007,0
815,60072,0
816,24354,0
817,65716,0
818,513398,1
819,754360,1
820,4474,0
821,62195,0
822,59967,0
823,98070,1
824,74216,0
825,37180,0
826,97593,1
827,20218,0
828,24905,0
829,512760,1
830,13206,0
831,84515,0
832,71759,0
833,16978,0
834,51312,0
835,62895,0
836,61822,0
837,59166,0
838,37343,0
839,88812,0
840,87993,0
841,77919,0
842,22869,0
843,24101,0
844,59950,0
845,8178,0
846,38896,0
847,29548,0
848,27817,0
849,50664,0
850,70640,0
851,78736,0
852,44704,0
853,621122,1
854,67326,0
855,70587,0
856,62807,0
857,70150,0
858,358,0
859,11855,0
860,38914,0
861,64958,0
862,10182,0
863,70094,0
864,56286,0
865,85297,0
866,12453,0
867,27318,0
868,46778,0
869,31730,0
870,58693,0
871,5106,0
872,64438,0
873,62094,0
874,45615,0
875,87250,0
876,77366,0
877,66740,0
878,84080,0
879,21859,0
880,620885,1
881,29949,0
882,83279,0
883,26419,0
884,13835,0
885,38538,0
886,40955,0
887,19877,0
888,82746,0
889,1884,0
890,45427,0
891,79028,0
892,88398,0
893,40462,0
894,55886,0
895,76333,0
896,88362,0
897,79856,0
898,22478,0
899,58931,0
900,21765,0
901,11117,0
902,49088,0
903,85559,0
904,16536,0
905,61269,0
906,841,1
907,40619,0
908,32024,0
909,90083,0
910,38488,0
911,73434,0
912,68448,0
913,5376,0
914,16082,0
915,73329,0
916,71743,0
917,14324,0
918,41972,0
919,41409,0
920,96923,1
921,56317,0
922,57577,0
923,84022,0
924,19742,0
925,42666,0
926,6879,0
927,16750,0
928,30622,0
929,50686,0
930,28342,0
931,66455,0
932,1193,0
933,42341,0
934,45122,0
935,56477,0
936,16559,0
937,4484,0
938,12253,0
939,48893,0
940,75088,0
941,24672,0
942,24332,0
943,27418,0
944,60822,0
945,87965,0
946,49114,0
947,33696,0
948,5934,0
949,33760,0
950,248624,1
951,90146,0
952,385051,1
953,42862,0
954,56381,0
955,38918,0
956,43097,0
957,61913,0
958,38129,0
959,6310,1
960,23666,0
961,15191,0
962,44713,0
963,3305,0
964,62607,0
965,22470,0
966,2560,0
967,5182,0
968,27232,0
969,68660,0
970,13747,0
971,621247,1
972,4457,0
973,42082,0
974,753979,1
975,28107,0
976,27155,0
977,72568,0
978,21725,0
979,512492,1
980,78351,0
981,77291,0
982,8409,0
983,385239,1
984,70111,0
985,32622,0
986,3460,0
987,64340,0
988,62856,0
989,621018,1
990,67401,0
991,20361,0
992,16185,0
993,22210,0
994,47278,0
995,38123,0
996,52268,0
997,85247,0
998,46647,0
999,88293,0
1000,16740,0
1001,20946,0
1002,31183,0
1003,87666,0
1004,62324,0
1005,79486,0
1006,42926,0
1007,40917,0
1008,71436,0
1009,19678,0
1010,4753,0
1011,36894,0
1012,8845,0
1013,69127,0
1014,10,0
1015,62227,0
1016,385857,1
1017,74347,0
1018,48920,0
1019,23061,0
1020,16277,0
1021,17107,0
1022,19740,0
1023,26106,0
1024,55456,0
1025,385905,1
1026,86368,0
1027,73873,0
1028,8343,0
1029,61939,0
1030,29045,0
1031,33090,0
1032,66086,0
1033,247972,1
1034,75263,0
1035,873419,1
1036,13711,0
1037,73503,0
1038,54396,0
1039,82712,0
1040,51683,0
1041,753463,1
1042,872470,1
1043,23169,0
1044,38807,0
1045,79031,0
1046,77855,0
1047,7576,0
1048,81322,0
1049,35709,0
1050,7007,0
1051,40602,0
1052,33201,0
1053,83134,0
1054,67287,0
1055,23511,0
1056,47280,0
1057,3618,0
1058,88272,0
1059,28961,0
1060,62100,0
1061,59976,0
1062,17445,0
1063,79498,0
1064,66172,0
1065,53183,0
1066,44401,0
1067,84417,0
1068,86937,0
1069,56209,0
1070,73791,0
1071,32750,0
1072,33173,0
1073,24112,0
1074,41092,0
1075,86205,0
1076,14278,0
1077,85159,0
1078,73334,0
1079,66597,0
1080,70948,0
1081,77127,0
1082,49143,0
1083,73657,0
1084,43797,0
1085,85148,0
1086,61516,0
1087,68779,0
1088,8560,0
1089,84954,0
1090,8711,0
1091,8126,0
1092,61438,0
1093,48820,0
1094,872337,1
1095,52913,0
1096,248889,1
1097,65441,0
1098,10013,0
1099,66179,0
1100,86094,0
1101,80981,0
1102,9251,0
1103,1612,0
1104,50106,0
1105,16718,0
1106,37168,0
1107,57743,0
1108,86630,0
1109,753083,1
1110,11772,0
1111,872466,1
1112,42945,0
1113,1338,0
1114,28065,0
1115,43338,0
1116,42214,0
1117,72203,0
1118,27397,0
1119,77778,0
1120,2277,0
1121,87283,0
1122,45471,0
1123,6501,0
1124,31513,0
1125,48267,0
1126,84940,0
1127,4652,0
1128,50404,0
1129,87821,0
1130,39908,0
1131,82060,0
1132,13842,0
1133,620897,1
1134,51174,0
1135,512502,1
1136,90280,0
1137,52168,0
1138,98224,1
1139,79503,0
1140,13942,0
1141,621114,1
1142,87274,0
1143,86718,0
1144,754337,1
1145,43540,0
1146,97302,1
1147,385706,1
1148,27726,0
1149,64404,0
1150,22006,0
1151,30978,0
1152,56866,0
1153,87065,0
1154,4317,0
1155,46363,0
1156,34796,0
1157,33126,0
1158,16413,0
1159,17332,0
1160,385602,1
1161,88224,0
1162,31062,0
1163,36016,0
1164,45497,0
1165,68210,0
1166,69886,0
1167,47046,0
1168,86617,0
1169,58284,0
1170,18537,0
1171,53777,0
1172,64191,0
1173,22577,0
1174,50601,0
1175,51632,0
1176,63811,0
1177,5881,0
1178,70534,0
1179,85211,0
1180,10092,0
1181,64655,0
1182,70976,0
1183,7316,0
1184,1456,0
1185,40445,0
1186,97323,1
1187,24095,0
1188,58593,0
1189,37686,0
1190,30345,0
1191,25584,0
1192,71744,0
1193,48490,0
1194,58421,0
1195,17419,0
1196,14692,0
1197,38052,0
1198,65228,0
1199,2183,0
1200,6473,0
1201,53186,0
1202,16745,0
1203,21567,0
1204,2376,0
1205,32002,0
1206,45593,0
1207,81732,0
1208,39864,0
1209,60621,0
1210,46975,0
1211,60011,0
1212,9349,0
1213,9811,0
1214,8967,0
1215,43973,0
1216,51314,0
1217,26613,0
1218,16208,0
1219,4265,0
1220,47583,0
1221,4008,0
1222,10873,0
1223,30796,0
1224,55519,0
1225,21083,0
1226,57890,0
1227,63540,0
1228,19238,0
1229,86755,0
1230,14917,0
1231,23778,0
1232,51687,0
1233,63693,0
1234,50153,0
1235,48570,0
1236,75861,0
1237,63836,0
1238,30018,0
1239,21398,0
1240,5717,0
1241,66004,0
1242,56815,0
1243,40609,0
1244,55908,0
1245,48269,0
1246,49960,0
1247,12294,0
1248,49805,0
1249,31559,0
1250,872416,1
1251,69271,0
1252,88799,0
1253,38282,0
1254,4154,0
1255,15579,0
1256,248157,1
1257,513658,1
1258,513276,1
1259,49760,0
1260,30667,0
1261,10976,0
1262,753253,1
1263,36575,0
1264,53133,0
1265,3120,0
1266,10672,0
1267,167,0
1268,58993,0
1269,83856,0
1270,58324,0
1271,71635,0
1272,68979,0
1273,83126,0
1274,83103,0
1275,25556,0
1276,412,0
1277,98103,1
1278,12947,0
1279,8394,0
1280,59389,0
1281,79036,0
1282,16761,0
1283,6390,0
1284,87724,0
1285,24499,0
1286,13628,0
1287,62683,0
1288,84923,0
1289,204,1
1290,385315,1
1291,50835,0
1292,78907,0
1293,31713,0
1294,15236,0
1295,12559,0
1296,9003,0
1297,18068,0
1298,88972,0
1299,621176,1
1300,33309,0
1301,73253,0
1302,14308,0
1303,98094,1
1304,248842,1
1305,76654,0
1306,8251,0
1307,25978,0
1308,89551,0
1309,11043,0
1310,75191,0
1311,65563,0
1312,30807,0
1313,48147,0
1314,55846,0
1315,49063,0
1316,87858,0
1317,754344,1
1318,36881,0
1319,72833,0
1320,22635,0
1321,24621,0
1322,76340,0
1323,60380,0
1324,62191,0
1325,29866,0
1326,89243,0
1327,70599,0
1328,53705,0
1329,11260,0
1330,3900,0
1331,55622,0
1332,18638,0
1333,43129,0
1334,40099,0
1335,41273,0
1336,49028,0
1337,31264,0
1338,51073,0
1339,66418,0
1340,384866,1
1341,10602,0
1342,71019,0
1343,79331,0
1344,61311,0
1345,248698,1
1346,50135,0
1347,30707,0
1348,78449,0
1349,25126,0
1350,45247,0
1351,29881,0
1352,11599,0
1353,56487,0
1354,58288,0
1355,44137,0
1356,30096,0
1357,38741,0
1358,513157,1
1359,81540,0
1360,512777,1
1361,50572,0
1362,10631,0
1363,43665,0
1364,385330,1
1365,72623,0
1366,7470,0
1367,88457,0
1368,753754,1
1369,55292,0
1370,89306,0
1371,63262,0
1372,620570,1
1373,26877,0
1374,67404,0
1375,74203,0
1376,71327,0
1377,47621,0
1378,82908,0
1379,28583,0
1380,21255,0
1381,66825,0
1382,29509,0
1383,39895,0
1384,62406,0
1385,23551,0
1386,43416,0
1387,6474,0
1388,3560,0
1389,97176,1
1390,85181,0
1391,63670,0
1392,248738,1
1393,74928,0
1394,56231,0
1395,18263,0
1396,11411,0
1397,63720,0
1398,430,0
1399,74823,0
1400,80508,0
1401,28122,0
1402,13851,0
1403,34473,0
1404,97840,1
1405,27135,0
1406,248110,1
1407,52602,0
1408,76916,0
1409,75450,0
1410,12495,0
1411,9014,0
1412,42485,0
1413,84351,0
1414,27371,0
1415,86405,0
1416,2082,0
1417,83014,0
1418,33093,0
1419,0,0
1420,43490,0
1421,55001,0
1422,38847,0
1423,77593,0
1424,57919,0
1425,29635,0
1426,30288,0
1427,6728,0
1428,75066,0
1429,37372,0
1430,8384,0
1431,64350,0
1432,70379,0
1433,83375,0
1434,8834,0
1435,74140,0
1436,27703,0
1437,247866,1
1438,14249,0
1439,17364,0
1440,26338,0
1441,77482,0
1442,52001,0
1443,13509,0
1444,30315,0
1445,51050,0
1446,62923,0
1447,37278,0
1448,18593,0
1449,24572,0
1450,56352,0
1451,29399,0
1452,30521,0
1453,49215,0
1454,248491,1
1455,60482,0
1456,35611,0
1457,38227,0
1458,54553,0
1459,513503,1
1460,70089,0
1461,28307,0
1462,248008,1
1463,13189,0
1464,512677,1
1465,40539,0
1466,36454,0
1467,38483,0
1468,58556,0
1469,17897,0
1470,80855,0
1471,36629,0
1472,874,0
1473,15503,0
1474,58942,0
1475,54675,0
1476,26255,0
1477,22482,0
1478,7447,0
1479,83136,0
1480,45769,0
1481,69237,0
1482,59177,0
1483,15921,0
1484,41001,0
1485,83388,0
1486,15026,0
1487,11527,0
1488,34413,0
1489,215,0
1490,9328,0
1491,22327,0
1492,22731,0
1493,42407,0
1494,38146,0
1495,80778,0
1496,76845,0
1497,513358,1
1498,1474,0
1499,11577,0
1500,49557,0
1501,26499,0
1502,754358,1
1503,14650,0
1504,385333,1
1505,97260,1
1506,65021,0
1507,82881,0
1508,85696,0
1509,15613,0
1510,19605,0
1511,4930,0
1512,16176,0
1513,23789,0
1514,61029,0
1515,89861,0
1516,62770,0
1517,82415,0
1518,77888,0
1519,71860,0
1520,35715,0
1521,70293,0
1522,6019,0
1523,66659,0
1524,14769,0
1525,82312,0
1526,754129,1
1527,385579,1
1528,37443,0
1529,34450,0
1530,72904,0
1531,248607,1
1532,873149,1
1533,47712,0
1534,15408,0
1535,43854,0
1536,55073,0
1537,12432,0
1538,34211,0
1539,51807,0
1540,40264,0
1541,22970,0
1542,67363,0
1543,64024,0
1544,24035,0
1545,31561,0
1546,6176,0
1547,32064,0
1548,58546,0
1549,30928,0
1550,26376,0
1551,47441,0
1552,37820,0
1553,40683,0
1554,71807,0
1555,63188,0
1556,97534,1
1557,37031,0
1558,620565,1
1559,18865,0
1560,46020,0
1561,40517,0
1562,47350,0
1563,26444,0
1564,37341,0
1565,248802,1
1566,30992,0
1567,72251,0
1568,56726,0
1569,87005,0
1570,8145,0
1571,41837,0
1572,513377,1
1573,95,0
1574,44153,0
1575,9803,0
1576,48126,0
1577,89073,0
1578,873047,1
1579,19270,0
1580,56888,0
1581,513580,1
1582,81359,0
1583,15106,0
1584,22123,0
1585,27046,0
1586,67070,0
1587,51560,0
1588,33748,0
1589,56865,0
1590,10429,0
1591,19977,0
1592,59598,0
1593,29884,0
1594,248288,1
1595,6753,0
1596,69202,0
1597,33650,0
1598,15070,0
1599,67007,0
1600,396,0
1601,54151,0
1602,68216,0
1603,17640,0
1604,60531,0
1605,72891,0
1606,48208,0
1607,68910,0
1608,45772,0
1609,8998,0
1610,1084,0
1611,21947,0
1612,89996,0
1613,2216,0
1614,76213,0
1615,78081,0
1616,83442,0
1617,64711,0
1618,76682,0
1619,513069,1
1620,873597,1
1621,66939,0
1622,73531,0
1623,56769,0
1624,248433,1
1625,71906,0
1626,67650,0
1627,85134,0
1628,56627,0
1629,74228,0
1630,29238,0
1631,33919,0
1632,10426,0
1633,65106,0
1634,38711,0
1635,21425,0
1636,20312,0
1637,67837,0
1638,75414,0
1639,18530,0
1640,22549,0
1641,17690,0
1642,15404,0
1643,50434,0
1644,12548,0
1645,16486,0
1646,55394,0
1647,32855,0
1648,2548,0
1649,2437,0
1650,70754,0
1651,46173,0
1652,83353,0
1653,4713,0
1654,62992,0
1655,30436,0
1656,68625,0
1657,58577,0
1658,72990,0
1659,54228,0
1660,40369,0
1661,36111,0
1662,49900,0
1663,8717,0
1664,64850,0
1665,86843,0
1666,71591,0
1667,71777,0
1668,41011,0
1669,29271,0
1670,78314,0
1671,39291,0
1672,53268,0
1673,342,0
1674,32032,0
1675,6060,0
1676,49545,0
1677,83766,0
1678,2413,0
1679,83892,0
1680,46771,0
1681,385202,1
1682,24460,0
1683,22642,0
1684,40161,0
1685,16801,0
1686,84919,0
1687,96869,1
1688,97808,1
1689,19500,0
1690,84518,0
1691,60960,0
1692,248030,1
1693,82346,0
1694,42285,0
1695,49168,0
1696,77430,0
1697,49249,0
1698,79,0
1699,3564,0
1700,872891,1
1701,754375,1
1702,15979,0
1703,7363,0
1704,26617,0
1705,753900,1
1706,55567,0
1707,82436,0
1708,29919,0
1709,89864,0
1710,26354,0
1711,26574,0
1712,70207,0
1713,22647,0
1714,2674,0
1715,248188,1
1716,83954,0
1717,62034,0
1718,90343,0
1719,512868,1
1720,78895,0
1721,49228,0
1722,21290,0
1723,84910,0
1724,84386,0
1725,77573,0
1726,4686,0
1727,76673,0
1728,82342,0
1729,53443,0
1730,29436,0
1731,81408,0
1732,40438,0
1733,55539,0
1734,47987,0
1735,70366,0
1736,79939,0
1737,71187,0
1738,248251,1
1739,7845,0
1740,42168,0
1741,63337,0
1742,89644,0
1743,86576,0
1744,7163,0
1745,67277,0
1746,248317,1
1747,37246,0
1748,36500,0
1749,54358,0
1750,3484,0
1751,8742,0
1752,52024,0
1753,62350,0
1754,88976,0
1755,9399,0
1756,39610,0
1757,28378,0
1758,22425,0
1759,5943,0
1760,161,0
1761,57376,0
1762,89854,0
1763,10595,0
1764,78373,0
1765,28858,0
1766,63058,0
1767,21019,0
1768,24853,0
1769,55719,0
1770,26727,0
1771,24391,0
1772,81539,0
1773,84146,0
1774,2892,0
1775,97862,1
1776,70468,0
1777,71936,0
1778,24356,0
1779,13029,0
1780,8529,0
1781,247883,1
1782,85064,0
1783,23341,0
1784,9608,0
1785,4533,0
1786,52156,0
1787,17944,0
1788,31253,0
1789,45188,0
1790,41537,0
1791,89573,0
1792,85438,0
1793,2617,0
1794,57712,0
1795,30741,0
1796,4508,0
1797,81603,0
1798,82804,0
1799,53986,0
1800,8497,0
1801,35059,0
1802,63549,0
1803,69425,0
1804,9781,0
1805,33115,0
1806,48271,0
1807,28026,0
1808,78553,0
1809,64352,0
1810,30156,0
1811,25026,0
1812,89533,0
1813,74615,0
1814,17326,0
1815,42413,0
1816,58338,0
1817,42387,0
1818,50960,0
1819,77839,0
1820,87405,0
1821,9618,0
1822,15908,0
1823,26103,0
1824,11090,0
1825,39960,0
1826,46427,0
1827,36337,0
1828,30479,0
1829,36469,0
1830,385151,1
1831,34571,0
1832,26438,0
1833,50735,0
1834,64728,0
1835,35195,0
1836,97765,1
1837,11937,0
1838,513154,1
1839,753474,1
1840,57707,0
1841,8972,0
1842,69319,0
1843,56628,0
1844,48819,0
1845,39065,0
1846,1413,0
1847,54198,0
1848,39547,0
1849,49469,0
1850,60865,0
1851,385216,1
1852,5151,0
1853,10099,0
1854,84238,0
1855,66421,0
1856,66960,0
1857,5367,0
1858,65614,0
1859,28518,0
1860,38418,0
1861,73005,0
1862,872764,1
1863,36079,0
1864,29224,0
1865,69167,0
1866,40536,0
1867,621761,1
1868,16508,0
1869,754220,1
1870,27590,0
1871,62987,0
1872,10877,0
1873,76381,0
1874,97619,1
